,date,date1,yearday,Year,month,season,Site,MA,raw,year,raw_min,raw_max,normday
8851,2015FEB22,22/2/15,53,2015,FEB,winter,Saadiyat,22.97961608,21.81,2015,1,0,30
8852,2015FEB23,23/2/15,54,2015,FEB,winter,Saadiyat,22.64366727,21.61,2015,1,0,31
8853,2015FEB24,24/2/15,55,2015,FEB,winter,Saadiyat,22.2651783,21.34,2015,1,0,32
8854,2015FEB25,25/2/15,56,2015,FEB,winter,Saadiyat,21.88048786,21.22,2015,1,0,33
8855,2015FEB26,26/2/15,57,2015,FEB,winter,Saadiyat,21.49642281,21.11,2015,1,0,34
8856,2015FEB27,27/2/15,58,2015,FEB,winter,Saadiyat,21.1222331,20.97,2015,1,0,35
8857,2015FEB28,28/2/15,59,2015,FEB,winter,Saadiyat,20.93860202,21.31,2015,1,0,36
8858,2015MAR01,1/3/15,60,2015,MAR,spring,Saadiyat,20.85212175,21.23,2015,1,0,37
8859,2015MAR02,2/3/15,61,2015,MAR,spring,Saadiyat,20.86783885,21.34,2015,1,0,38
8860,2015MAR03,3/3/15,62,2015,MAR,spring,Saadiyat,20.97946034,21.59,2015,1,0,39
8861,2015MAR04,4/3/15,63,2015,MAR,spring,Saadiyat,21.11286563,21.63,2015,1,0,40
8862,2015MAR05,5/3/15,64,2015,MAR,spring,Saadiyat,21.27848354,21.76,2015,1,0,41
8863,2015MAR06,6/3/15,65,2015,MAR,spring,Saadiyat,21.40668574,21.64,2015,1,0,42
8864,2015MAR07,7/3/15,66,2015,MAR,spring,Saadiyat,21.51512764,21.68,2015,1,0,43
8865,2015MAR08,8/3/15,67,2015,MAR,spring,Saadiyat,21.45844395,21.18,2015,1,0,44
8866,2015MAR09,9/3/15,68,2015,MAR,spring,Saadiyat,21.47131809,21.42,2015,1,0,45
8867,2015MAR10,10/3/15,69,2015,MAR,spring,Saadiyat,21.36780901,21.08,2015,1,0,46
8868,2015MAR11,11/3/15,70,2015,MAR,spring,Saadiyat,21.56543448,22.23,2015,1,0,47
8869,2015MAR12,12/3/15,71,2015,MAR,spring,Saadiyat,21.70937655,22.17,2015,1,0,48
8870,2015MAR13,13/3/15,72,2015,MAR,spring,Saadiyat,21.83612634,22.18,2015,1,0,49
8871,2015MAR14,14/3/15,73,2015,MAR,spring,Saadiyat,21.8953095,21.97,2015,1,0,50
8872,2015MAR15,15/3/15,74,2015,MAR,spring,Saadiyat,22.09726823,22.42,2015,1,0,51
8873,2015MAR16,16/3/15,75,2015,MAR,spring,Saadiyat,22.3189658,22.53,2015,1,0,52
8874,2015MAR17,17/3/15,76,2015,MAR,spring,Saadiyat,22.46177036,22.32,2015,1,0,53
8875,2015MAR18,18/3/15,77,2015,MAR,spring,Saadiyat,22.47286765,22.1,2015,1,0,54
8876,2015MAR19,19/3/15,78,2015,MAR,spring,Saadiyat,22.57515196,22.72,2015,1,0,55
8877,2015MAR20,20/3/15,79,2015,MAR,spring,Saadiyat,22.76579836,23.09,2015,1,0,56
8878,2015MAR21,21/3/15,80,2015,MAR,spring,Saadiyat,23.02169192,23.38,2015,1,0,57
8879,2015MAR22,22/3/15,81,2015,MAR,spring,Saadiyat,23.23546633,23.41,2015,1,0,58
8880,2015MAR23,23/3/15,82,2015,MAR,spring,Saadiyat,23.11407082,22.4,2015,1,0,59
8881,2015MAR24,24/3/15,83,2015,MAR,spring,Saadiyat,23.00486137,22.36,2015,1,0,60
8882,2015MAR25,25/3/15,84,2015,MAR,spring,Saadiyat,23.23487986,23.47,2015,1,0,61
8883,2015MAR26,26/3/15,85,2015,MAR,spring,Saadiyat,23.48489588,23.76,2015,1,0,62
8884,2015MAR27,27/3/15,86,2015,MAR,spring,Saadiyat,23.56090976,23.48,2015,1,0,63
8885,2015MAR28,28/3/15,87,2015,MAR,spring,Saadiyat,23.65212179,23.74,2015,1,0,64
8886,2015MAR29,29/3/15,88,2015,MAR,spring,Saadiyat,23.99783889,24.82,2015,1,0,65
8887,2015MAR30,30/3/15,89,2015,MAR,spring,Saadiyat,24.18946037,24.17,2015,1,0,66
8888,2015MAR31,31/3/15,90,2015,MAR,spring,Saadiyat,24.56953232,24.71,2015,1,0,67
8889,2015APR01,1/4/15,91,2015,APR,spring,Saadiyat,24.98226134,25.29,2015,1,0,68
8890,2015APR02,2/4/15,92,2015,APR,spring,Saadiyat,24.97729316,24.28,2015,1,0,69
8891,2015APR03,3/4/15,93,2015,APR,spring,Saadiyat,25.01232074,24.43,2015,1,0,70
8892,2015APR04,4/4/15,94,2015,APR,spring,Saadiyat,24.76134464,23.37,2015,1,0,71
8893,2015APR05,5/4/15,95,2015,APR,spring,Saadiyat,24.58249869,23.85,2015,1,0,72
8894,2015APR06,6/4/15,96,2015,APR,spring,Saadiyat,24.54816553,24.41,2015,1,0,73
8895,2015APR07,7/4/15,97,2015,APR,spring,Saadiyat,24.49907679,24.31,2015,1,0,74
8896,2015APR08,8/4/15,98,2015,APR,spring,Saadiyat,24.47786656,24.67,2015,1,0,75
8897,2015APR09,9/4/15,99,2015,APR,spring,Saadiyat,24.65081768,25.28,2015,1,0,76
8898,2015APR10,10/4/15,100,2015,APR,spring,Saadiyat,25.03670866,25.95,2015,1,0,77
8899,2015APR11,11/4/15,101,2015,APR,spring,Saadiyat,25.59181417,26.55,2015,1,0,78
8900,2015APR12,12/4/15,102,2015,APR,spring,Saadiyat,26.15957228,26.73,2015,1,0,79
8901,2015APR13,13/4/15,103,2015,APR,spring,Saadiyat,26.24629598,25.47,2015,1,0,80
8902,2015APR14,14/4/15,104,2015,APR,spring,Saadiyat,26.37878985,25.8,2015,1,0,81
8903,2015APR15,15/4/15,105,2015,APR,spring,Saadiyat,26.64161787,26.42,2015,1,0,82
8904,2015APR16,16/4/15,106,2015,APR,spring,Saadiyat,26.95406882,26.98,2015,1,0,83
8905,2015APR17,17/4/15,107,2015,APR,spring,Saadiyat,27.17152631,27.1,2015,1,0,84
8906,2015APR18,18/4/15,108,2015,APR,spring,Saadiyat,27.19798947,26.81,2015,1,0,85
8907,2015APR19,19/4/15,109,2015,APR,spring,Saadiyat,27.18492421,26.87,2015,1,0,86
8908,2015APR20,20/4/15,110,2015,APR,spring,Saadiyat,27.23226764,26.82,2015,1,0,87
8909,2015APR21,21/4/15,111,2015,APR,spring,Saadiyat,27.36463196,26.93,2015,1,0,88
8910,2015APR22,22/4/15,112,2015,APR,spring,Saadiyat,27.16801436,26,2015,1,0,89
8911,2015APR23,23/4/15,113,2015,APR,spring,Saadiyat,27.17227912,26.95,2015,1,0,90
8912,2016FEB11,11/2/16,42,2016,FEB,winter,Saadiyat,20.01681847,19.83,2016,1,0,1
8913,2016FEB12,12/2/16,43,2016,FEB,winter,Saadiyat,19.95924268,19.84,2016,1,0,2
8914,2016FEB13,13/2/16,44,2016,FEB,winter,Saadiyat,19.94734365,20.03,2016,1,0,3
8915,2016FEB14,14/2/16,45,2016,FEB,winter,Saadiyat,19.9803645,20.23,2016,1,0,4
8916,2016FEB15,15/2/16,46,2016,FEB,winter,Saadiyat,20.0263159,20.34,2016,1,0,5
8917,2016FEB16,16/2/16,47,2016,FEB,winter,Saadiyat,20.06547378,20.31,2016,1,0,6
8918,2016FEB17,17/2/16,48,2016,FEB,winter,Saadiyat,20.16541061,20.52,2016,1,0,7
8919,2016FEB18,18/2/16,49,2016,FEB,winter,Saadiyat,20.27268919,20.49,2016,1,0,8
8920,2016FEB19,19/2/16,50,2016,FEB,winter,Saadiyat,20.50366397,20.92,2016,1,0,9
8921,2016FEB20,20/2/16,51,2016,FEB,winter,Saadiyat,20.76784211,21.21,2016,1,0,10
8922,2016FEB21,21/2/16,52,2016,FEB,winter,Saadiyat,21.04546316,21.49,2016,1,0,11
8923,2016FEB22,22/2/16,53,2016,FEB,winter,Saadiyat,21.30806807,21.65,2016,1,0,12
8924,2016FEB23,23/2/16,54,2016,FEB,winter,Saadiyat,21.55965899,21.76,2016,1,0,13
8925,2016FEB24,24/2/16,55,2016,FEB,winter,Saadiyat,21.76037113,21.74,2016,1,0,14
8926,2016FEB25,25/2/16,56,2016,FEB,winter,Saadiyat,21.86365498,21.52,2016,1,0,15
8927,2016FEB26,26/2/16,57,2016,FEB,winter,Saadiyat,21.97716765,21.71,2016,1,0,16
8928,2016FEB27,27/2/16,58,2016,FEB,winter,Saadiyat,22.13421196,22.11,2016,1,0,17
8929,2016FEB28,28/2/16,59,2016,FEB,winter,Saadiyat,22.32565037,22.46,2016,1,0,18
8930,2016FEB29,29/2/16,60,2016,FEB,winter,Saadiyat,22.47289698,22.5,2016,1,0,19
8931,2016MAR01,1/3/16,61,2016,MAR,spring,Saadiyat,22.53984405,22.34,2016,1,0,20
8932,2016MAR02,2/3/16,62,2016,MAR,spring,Saadiyat,22.57319818,22.27,2016,1,0,21
8933,2016MAR03,3/3/16,63,2016,MAR,spring,Saadiyat,22.78343842,22.89,2016,1,0,22
8934,2016MAR04,4/3/16,64,2016,MAR,spring,Saadiyat,22.93297997,22.76,2016,1,0,23
8935,2016MAR05,5/3/16,65,2016,MAR,spring,Saadiyat,23.21258264,23.47,2016,1,0,24
8936,2016MAR06,6/3/16,66,2016,MAR,spring,Saadiyat,23.39423829,23.43,2016,1,0,25
8937,2016MAR07,7/3/16,67,2016,MAR,spring,Saadiyat,23.46167318,23.19,2016,1,0,26
8938,2016MAR08,8/3/16,68,2016,MAR,spring,Saadiyat,23.46945009,22.97,2016,1,0,27
8939,2016MAR09,9/3/16,69,2016,MAR,spring,Saadiyat,23.34752341,22.43,2016,1,0,28
8940,2016MAR10,10/3/16,70,2016,MAR,spring,Saadiyat,23.21852029,22.48,2016,1,0,29
8941,2016MAR11,11/3/16,71,2016,MAR,spring,Saadiyat,23.08471758,22.52,2016,1,0,30
8942,2016MAR12,12/3/16,72,2016,MAR,spring,Saadiyat,23.12742191,23.26,2016,1,0,31
8943,2016MAR13,13/3/16,73,2016,MAR,spring,Saadiyat,23.16776565,23.44,2016,1,0,32
8944,2016MAR14,14/3/16,74,2016,MAR,spring,Saadiyat,23.27473023,23.64,2016,1,0,33
8945,2016MAR15,15/3/16,75,2016,MAR,spring,Saadiyat,23.54743287,24.2,2016,1,0,34
8946,2016MAR16,16/3/16,76,2016,MAR,spring,Saadiyat,23.67710849,23.61,2016,1,0,35
8947,2016MAR17,17/3/16,77,2016,MAR,spring,Saadiyat,23.63816069,22.92,2016,1,0,36
8948,2016MAR18,18/3/16,78,2016,MAR,spring,Saadiyat,23.6490726,23.11,2016,1,0,37
8949,2016MAR19,19/3/16,79,2016,MAR,spring,Saadiyat,23.62786292,23.19,2016,1,0,38
8950,2016MAR20,20/3/16,80,2016,MAR,spring,Saadiyat,23.55348119,23.21,2016,1,0,39
8951,2016MAR21,21/3/16,81,2016,MAR,spring,Saadiyat,23.57301703,23.62,2016,1,0,40
8952,2016MAR22,22/3/16,82,2016,MAR,spring,Saadiyat,23.5499481,23.66,2016,1,0,41
8953,2016MAR23,23/3/16,83,2016,MAR,spring,Saadiyat,23.54795502,23.72,2016,1,0,42
8954,2016MAR24,24/3/16,84,2016,MAR,spring,Saadiyat,23.59422768,23.58,2016,1,0,43
8955,2016MAR25,25/3/16,85,2016,MAR,spring,Saadiyat,23.74499732,23.87,2016,1,0,44
8956,2016MAR26,26/3/16,86,2016,MAR,spring,Saadiyat,23.97233101,24.3,2016,1,0,45
8957,2016MAR27,27/3/16,87,2016,MAR,spring,Saadiyat,24.17868688,24.36,2016,1,0,46
8958,2016MAR28,28/3/16,88,2016,MAR,spring,Saadiyat,24.3581953,24.47,2016,1,0,47
8959,2016MAR29,29/3/16,89,2016,MAR,spring,Saadiyat,24.60910259,24.94,2016,1,0,48
8960,2016MAR30,30/3/16,90,2016,MAR,spring,Saadiyat,24.62255558,24.2,2016,1,0,49
8961,2016MAR31,31/3/16,91,2016,MAR,spring,Saadiyat,24.62621483,24.15,2016,1,0,50
8962,2016APR01,1/4/16,92,2016,APR,spring,Saadiyat,24.54471952,23.87,2016,1,0,51
8963,2016APR02,2/4/16,93,2016,APR,spring,Saadiyat,24.38875692,23.73,2016,1,0,52
8964,2016APR03,3/4/16,94,2016,APR,spring,Saadiyat,24.16758933,23.53,2016,1,0,53
8965,2016APR04,4/4/16,95,2016,APR,spring,Saadiyat,23.88457742,23.23,2016,1,0,54
8966,2016APR05,5/4/16,96,2016,APR,spring,Saadiyat,23.62730043,23.33,2016,1,0,55
8967,2016APR06,6/4/16,97,2016,APR,spring,Saadiyat,23.53166037,23.74,2016,1,0,56
8968,2016APR07,7/4/16,98,2016,APR,spring,Saadiyat,23.58143899,24.04,2016,1,0,57
8969,2016APR08,8/4/16,99,2016,APR,spring,Saadiyat,23.65191379,24.06,2016,1,0,58
8970,2016APR09,9/4/16,100,2016,APR,spring,Saadiyat,23.70365862,23.92,2016,1,0,59
8971,2016APR10,10/4/16,101,2016,APR,spring,Saadiyat,23.98183747,24.71,2016,1,0,60
8972,2016APR11,11/4/16,102,2016,APR,spring,Saadiyat,24.28825914,24.83,2016,1,0,61
8973,2016APR12,12/4/16,103,2016,APR,spring,Saadiyat,24.61782459,25.02,2016,1,0,62
8974,2016APR13,13/4/16,104,2016,APR,spring,Saadiyat,24.92811464,25.24,2016,1,0,63
8975,2016APR14,14/4/16,105,2016,APR,spring,Saadiyat,25.22969936,25.54,2016,1,0,64
8976,2016APR15,15/4/16,106,2016,APR,spring,Saadiyat,25.43507278,25.41,2016,1,0,65
8977,2016APR16,16/4/16,107,2016,APR,spring,Saadiyat,25.57572974,25.24,2016,1,0,66
8978,2016APR17,17/4/16,108,2016,APR,spring,Saadiyat,25.72896577,25.52,2016,1,0,67
8979,2016APR18,18/4/16,109,2016,APR,spring,Saadiyat,25.68910367,25.1,2016,1,0,68
8980,2016APR19,19/4/16,110,2016,APR,spring,Saadiyat,25.71388985,25.4,2016,1,0,69
8981,2016APR20,20/4/16,111,2016,APR,spring,Saadiyat,25.74803787,25.55,2016,1,0,70
8982,2016APR21,21/4/16,112,2016,APR,spring,Saadiyat,25.77763282,25.68,2016,1,0,71
8983,2016APR22,22/4/16,113,2016,APR,spring,Saadiyat,25.84794844,25.89,2016,1,0,72
8984,2016APR23,23/4/16,114,2016,APR,spring,Saadiyat,25.88888865,25.74,2016,1,0,73
8985,2016APR24,24/4/16,115,2016,APR,spring,Saadiyat,25.95437016,25.88,2016,1,0,74
8986,2016APR25,25/4/16,116,2016,APR,spring,Saadiyat,26.12712081,26.28,2016,1,0,75
8987,2016APR26,26/4/16,117,2016,APR,spring,Saadiyat,26.40217137,26.72,2016,1,0,76
8988,2016APR27,27/4/16,118,2016,APR,spring,Saadiyat,26.80254852,27.44,2016,1,0,77
8989,2016APR28,28/4/16,119,2016,APR,spring,Saadiyat,27.18954205,27.66,2016,1,0,78
8990,2016APR29,29/4/16,120,2016,APR,spring,Saadiyat,27.48626978,27.6,2016,1,0,79
8991,2016APR30,30/4/16,121,2016,APR,spring,Saadiyat,27.68343381,27.39,2016,1,0,80
8992,2016MAY01,1/5/16,122,2016,MAY,spring,Saadiyat,27.90564263,27.58,2016,1,0,81
8993,2016MAY02,2/5/16,123,2016,MAY,spring,Saadiyat,28.06489028,27.59,2016,1,0,82
8994,2016MAY03,3/5/16,124,2016,MAY,spring,Saadiyat,28.12290491,27.5,2016,1,0,83
8995,2016MAY04,4/5/16,125,2016,MAY,spring,Saadiyat,28.19185092,27.86,2016,1,0,84
8996,2016MAY05,5/5/16,126,2016,MAY,spring,Saadiyat,28.30093747,28.28,2016,1,0,85
8997,2016MAY06,6/5/16,127,2016,MAY,spring,Saadiyat,28.32881247,28.07,2016,1,0,86
8998,2016MAY07,7/5/16,128,2016,MAY,spring,Saadiyat,28.52297081,28.64,2016,1,0,87
8999,2016MAY08,8/5/16,129,2016,MAY,spring,Saadiyat,28.7165747,28.73,2016,1,0,88
9000,2016MAY09,9/5/16,130,2016,MAY,spring,Saadiyat,28.92169807,28.92,2016,1,0,89
9001,2016MAY10,10/5/16,131,2016,MAY,spring,Saadiyat,29.17413833,29.18,2016,1,0,90
9002,2017FEB21,21/2/17,52,2017,FEB,winter,Saadiyat,20.0750318,19.47,2017,1,0,1
9003,2017FEB22,22/2/17,53,2017,FEB,winter,Saadiyat,19.89636089,19.57,2017,1,0,2
9004,2017FEB23,23/2/17,54,2017,FEB,winter,Saadiyat,19.80551277,19.82,2017,1,0,3
9005,2017FEB24,24/2/17,55,2017,FEB,winter,Saadiyat,19.8514444,20.27,2017,1,0,4
9006,2017FEB25,25/2/17,56,2017,FEB,winter,Saadiyat,19.91325182,20.34,2017,1,0,5
9007,2017FEB26,26/2/17,57,2017,FEB,winter,Saadiyat,19.85015157,19.88,2017,1,0,6
9008,2017FEB27,27/2/17,58,2017,FEB,winter,Saadiyat,19.8374647,20,2017,1,0,7
9009,2017FEB28,28/2/17,59,2017,FEB,winter,Saadiyat,19.9664694,20.32,2017,1,0,8
9010,2017MAR01,1/3/17,60,2017,MAR,spring,Saadiyat,20.15227348,20.44,2017,1,0,9
9011,2017MAR02,2/3/17,61,2017,MAR,spring,Saadiyat,20.29263702,20.45,2017,1,0,10
9012,2017MAR03,3/3/17,62,2017,MAR,spring,Saadiyat,20.50095208,20.95,2017,1,0,11
9013,2017MAR04,4/3/17,63,2017,MAR,spring,Saadiyat,20.61215847,20.82,2017,1,0,12
9014,2017MAR05,5/3/17,64,2017,MAR,spring,Saadiyat,20.80653734,21.09,2017,1,0,13
9015,2017MAR06,6/3/17,65,2017,MAR,spring,Saadiyat,21.07233236,21.37,2017,1,0,14
9016,2017MAR07,7/3/17,66,2017,MAR,spring,Saadiyat,21.29468805,21.45,2017,1,0,15
9017,2017MAR08,8/3/17,67,2017,MAR,spring,Saadiyat,21.40472964,21.25,2017,1,0,16
9018,2017MAR09,9/3/17,68,2017,MAR,spring,Saadiyat,21.71543236,22.09,2017,1,0,17
9019,2017MAR10,10/3/17,69,2017,MAR,spring,Saadiyat,21.94004138,22.05,2017,1,0,18
9020,2017MAR11,11/3/17,70,2017,MAR,spring,Saadiyat,22.17670253,22.3,2017,1,0,19
9021,2017MAR12,12/3/17,71,2017,MAR,spring,Saadiyat,22.40447552,22.42,2017,1,0,20
9022,2017MAR13,13/3/17,72,2017,MAR,spring,Saadiyat,22.60521212,22.57,2017,1,0,21
9023,2017MAR14,14/3/17,73,2017,MAR,spring,Saadiyat,22.8938505,23.09,2017,1,0,22
9024,2017MAR15,15/3/17,74,2017,MAR,spring,Saadiyat,22.98400377,22.46,2017,1,0,23
9025,2017MAR16,16/3/17,75,2017,MAR,spring,Saadiyat,23.09946993,22.76,2017,1,0,24
9026,2017MAR17,17/3/17,76,2017,MAR,spring,Saadiyat,23.20220728,22.97,2017,1,0,25
9027,2017MAR18,18/3/17,77,2017,MAR,spring,Saadiyat,23.27191297,22.95,2017,1,0,26
9028,2017MAR19,19/3/17,78,2017,MAR,spring,Saadiyat,23.43299124,23.42,2017,1,0,27
9029,2017MAR20,20/3/17,79,2017,MAR,spring,Saadiyat,23.44525908,23.01,2017,1,0,28
9030,2017MAR21,21/3/17,80,2017,MAR,spring,Saadiyat,23.45122453,23.16,2017,1,0,29
9031,2017MAR22,22/3/17,81,2017,MAR,spring,Saadiyat,23.49572793,23.28,2017,1,0,30
9032,2017MAR23,23/3/17,82,2017,MAR,spring,Saadiyat,23.55096421,23.26,2017,1,0,31
9033,2017MAR24,24/3/17,83,2017,MAR,spring,Saadiyat,23.50083564,23.02,2017,1,0,32
9034,2017MAR25,25/3/17,84,2017,MAR,spring,Saadiyat,23.39139089,22.82,2017,1,0,33
9035,2017MAR26,26/3/17,85,2017,MAR,spring,Saadiyat,23.27453877,22.85,2017,1,0,34
9036,2017MAR27,27/3/17,86,2017,MAR,spring,Saadiyat,23.21726694,23.03,2017,1,0,35
9037,2017MAR28,28/3/17,87,2017,MAR,spring,Saadiyat,23.11029801,22.75,2017,1,0,36
9038,2017MAR29,29/3/17,88,2017,MAR,spring,Saadiyat,23.10625828,23.15,2017,1,0,37
9039,2017MAR30,30/3/17,89,2017,MAR,spring,Saadiyat,23.21875717,23.61,2017,1,0,38
9040,2017MAR31,31/3/17,90,2017,MAR,spring,Saadiyat,23.44292288,24.02,2017,1,0,39
9041,2017APR01,1/4/17,91,2017,APR,spring,Saadiyat,23.80253317,24.53,2017,1,0,40
9042,2017APR02,2/4/17,92,2017,APR,spring,Saadiyat,24.16552874,24.68,2017,1,0,41
9043,2017APR03,3/4/17,93,2017,APR,spring,Saadiyat,24.40479158,24.45,2017,1,0,42
9044,2017APR04,4/4/17,94,2017,APR,spring,Saadiyat,24.7361527,24.89,2017,1,0,43
9045,2017APR05,5/4/17,95,2017,APR,spring,Saadiyat,25.03133234,24.95,2017,1,0,44
9046,2017APR06,6/4/17,96,2017,APR,spring,Saadiyat,25.1871547,24.79,2017,1,0,45
9047,2017APR07,7/4/17,97,2017,APR,spring,Saadiyat,25.30420074,24.94,2017,1,0,46
9048,2017APR08,8/4/17,98,2017,APR,spring,Saadiyat,25.38697397,25.1,2017,1,0,47
9049,2017APR09,9/4/17,99,2017,APR,spring,Saadiyat,25.42804411,25.15,2017,1,0,48
9050,2017APR10,10/4/17,100,2017,APR,spring,Saadiyat,25.55163823,25.46,2017,1,0,49
9051,2017APR11,11/4/17,101,2017,APR,spring,Saadiyat,25.74075313,25.82,2017,1,0,50
9052,2017APR12,12/4/17,102,2017,APR,spring,Saadiyat,25.93798605,26.07,2017,1,0,51
9053,2017APR13,13/4/17,103,2017,APR,spring,Saadiyat,26.17158791,26.28,2017,1,0,52
9054,2017APR14,14/4/17,104,2017,APR,spring,Saadiyat,26.43070952,26.49,2017,1,0,53
9055,2017APR15,15/4/17,105,2017,APR,spring,Saadiyat,26.71994825,26.81,2017,1,0,54
9056,2017APR16,16/4/17,106,2017,APR,spring,Saadiyat,26.98328848,26.91,2017,1,0,55
9057,2017APR17,17/4/17,107,2017,APR,spring,Saadiyat,27.24085002,27.11,2017,1,0,56
9058,2017APR18,18/4/17,108,2017,APR,spring,Saadiyat,27.51807002,27.48,2017,1,0,57
9059,2017APR19,19/4/17,109,2017,APR,spring,Saadiyat,27.65366068,27.24,2017,1,0,58
9060,2017APR20,20/4/17,110,2017,APR,spring,Saadiyat,27.75650592,27.3,2017,1,0,59
9061,2017APR21,21/4/17,111,2017,APR,spring,Saadiyat,27.87630513,27.52,2017,1,0,60
9062,2017APR22,22/4/17,112,2017,APR,spring,Saadiyat,27.74479778,26.77,2017,1,0,61
9063,2017APR23,23/4/17,113,2017,APR,spring,Saadiyat,27.67482474,27.04,2017,1,0,62
9064,2017APR24,24/4/17,114,2017,APR,spring,Saadiyat,27.78618145,27.76,2017,1,0,63
9065,2017APR25,25/4/17,115,2017,APR,spring,Saadiyat,27.75402392,27.42,2017,1,0,64
9066,2017APR26,26/4/17,116,2017,APR,spring,Saadiyat,27.75215406,27.55,2017,1,0,65
9067,2017APR27,27/4/17,117,2017,APR,spring,Saadiyat,27.78920019,27.65,2017,1,0,66
9068,2017APR28,28/4/17,118,2017,APR,spring,Saadiyat,27.88530683,27.96,2017,1,0,67
9069,2017APR29,29/4/17,119,2017,APR,spring,Saadiyat,28.02259925,28.03,2017,1,0,68
9070,2017APR30,30/4/17,120,2017,APR,spring,Saadiyat,28.16025269,27.98,2017,1,0,69
9071,2017MAY01,1/5/17,121,2017,MAY,spring,Saadiyat,28.40021899,28.68,2017,1,0,70
9072,2017MAY02,2/5/17,122,2017,MAY,spring,Saadiyat,28.64685646,28.92,2017,1,0,71
9073,2017MAY03,3/5/17,123,2017,MAY,spring,Saadiyat,28.78660893,28.59,2017,1,0,72
9074,2017MAY04,4/5/17,124,2017,MAY,spring,Saadiyat,29.08439441,29.31,2017,1,0,73
9075,2017MAY05,5/5/17,125,2017,MAY,spring,Saadiyat,29.36314182,29.49,2017,1,0,74
9076,2017MAY06,6/5/17,126,2017,MAY,spring,Saadiyat,29.62205624,29.65,2017,1,0,75
9077,2017MAY07,7/5/17,127,2017,MAY,spring,Saadiyat,29.80511541,29.5,2017,1,0,76
9078,2017MAY08,8/5/17,128,2017,MAY,spring,Saadiyat,30.03243336,29.92,2017,1,0,77
9079,2017MAY09,9/5/17,129,2017,MAY,spring,Saadiyat,30.18544224,29.99,2017,1,0,78
9080,2017MAY10,10/5/17,130,2017,MAY,spring,Saadiyat,30.35604994,30.11,2017,1,0,79
9081,2017MAY11,11/5/17,131,2017,MAY,spring,Saadiyat,30.50724328,30.22,2017,1,0,80
9082,2017MAY12,12/5/17,132,2017,MAY,spring,Saadiyat,30.47427751,29.83,2017,1,0,81
9083,2017MAY13,13/5/17,133,2017,MAY,spring,Saadiyat,30.33770718,29.51,2017,1,0,82
9084,2017MAY14,14/5/17,134,2017,MAY,spring,Saadiyat,30.33067955,29.93,2017,1,0,83
9085,2017MAY15,15/5/17,135,2017,MAY,spring,Saadiyat,30.42392228,30.37,2017,1,0,84
9086,2017MAY16,16/5/17,136,2017,MAY,spring,Saadiyat,30.52006598,30.55,2017,1,0,85
9087,2017MAY17,17/5/17,137,2017,MAY,spring,Saadiyat,30.67339051,30.86,2017,1,0,86
9088,2017MAY18,18/5/17,138,2017,MAY,spring,Saadiyat,30.76693844,30.77,2017,1,0,87
9089,2017MAY19,19/5/17,139,2017,MAY,spring,Saadiyat,30.85334665,30.72,2017,1,0,88
9090,2017MAY20,20/5/17,140,2017,MAY,spring,Saadiyat,31.0155671,30.87,2017,1,0,89
9091,2017MAY21,21/5/17,141,2017,MAY,spring,Saadiyat,31.05082482,30.5,2017,1,0,90
9092,2018FEB10,10/2/18,41,2018,FEB,winter,Saadiyat,19.83267349,19.58,2018,1,0,1
9093,2018FEB11,11/2/18,42,2018,FEB,winter,Saadiyat,20.01165036,20.51,2018,1,0,2
9094,2018FEB12,12/2/18,43,2018,FEB,winter,Saadiyat,20.15343031,20.51,2018,1,0,3
9095,2018FEB13,13/2/18,44,2018,FEB,winter,Saadiyat,20.41230627,21.11,2018,1,0,4
9096,2018FEB14,14/2/18,45,2018,FEB,winter,Saadiyat,20.53799877,20.73,2018,1,0,5
9097,2018FEB15,15/2/18,46,2018,FEB,winter,Saadiyat,20.75093227,21.06,2018,1,0,6
9098,2018FEB16,16/2/18,47,2018,FEB,winter,Saadiyat,21.09747463,21.72,2018,1,0,7
9099,2018FEB17,17/2/18,48,2018,FEB,winter,Saadiyat,21.52514468,22.09,2018,1,0,8
9100,2018FEB18,18/2/18,49,2018,FEB,winter,Saadiyat,21.83312539,21.94,2018,1,0,9
9101,2018FEB19,19/2/18,50,2018,FEB,winter,Saadiyat,22.078042,22.09,2018,1,0,10
9102,2018FEB20,20/2/18,51,2018,FEB,winter,Saadiyat,22.21296974,21.95,2018,1,0,11
9103,2018FEB21,21/2/18,52,2018,FEB,winter,Saadiyat,22.26724044,21.77,2018,1,0,12
9104,2018FEB22,22/2/18,53,2018,FEB,winter,Saadiyat,22.41360838,22.13,2018,1,0,13
9105,2018FEB23,23/2/18,54,2018,FEB,winter,Saadiyat,22.5384606,22.37,2018,1,0,14
9106,2018FEB24,24/2/18,55,2018,FEB,winter,Saadiyat,22.58866585,22.41,2018,1,0,15
9107,2018FEB25,25/2/18,56,2018,FEB,winter,Saadiyat,22.59084374,22.31,2018,1,0,16
9108,2018FEB26,26/2/18,57,2018,FEB,winter,Saadiyat,22.7153979,22.77,2018,1,0,17
9109,2018FEB27,27/2/18,58,2018,FEB,winter,Saadiyat,22.72667818,22.41,2018,1,0,18
9110,2018FEB28,28/2/18,59,2018,FEB,winter,Saadiyat,22.65112109,22.01,2018,1,0,19
9111,2018MAR01,1/3/18,60,2018,MAR,spring,Saadiyat,22.52563828,21.83,2018,1,0,20
